marca,categoria,tipo,modelo,inicio,fin
Jaguar,Terrestre,Electric SUV,Jaguar I-Pace R-Dynamic,2020,Presente
Jaguar,Terrestre,Sedan,Jaguar Mark IV,1945,1949
Jaguar,Terrestre,Luxury Sedan,Jaguar Mark IX,1957,1959
Jaguar,Terrestre,Sedan,Jaguar Mark V,1948,1951
Jaguar,Terrestre,Sedan,Jaguar Mark VII,1950,1956
Jaguar,Terrestre,Sedan,Jaguar Mark VII M,1954,1956
Jaguar,Terrestre,Sedan,Jaguar Mark VIII,1956,1958
Jaguar,Terrestre,Luxury Sedan,Jaguar Mark X,1961,1970
Jaguar,Terrestre,Luxury Sedan,Jaguar Mark X Final Edition,1970,1970
Jaguar,Terrestre,Sports Car,Jaguar SS 100,1936,1940
Jaguar,Terrestre,Sports Car,Jaguar SS 100 Final Edition,1940,1940
Jaguar,Terrestre,Sports Car,Jaguar SS 90,1938,1940
Jaguar,Terrestre,Sedan,Jaguar S-Type,1999,2008
Jaguar,Terrestre,Sedan,Jaguar S-Type Final Edition,2008,2008
Jaguar,Terrestre,Sedan,Jaguar S-Type R,2004,2008
Jaguar,Terrestre,Sedan,Jaguar XE Project 8,2018,2018
Jaguar,Terrestre,Sedan,Jaguar XF (X250),2007,2015
Jaguar,Terrestre,Sedan,Jaguar XF (X260),2015,Presente
Jaguar,Terrestre,Sedan,Jaguar XF Final Edition,2025,2025
Jaguar,Terrestre,Sedan,Jaguar XF R,2018,Presente
Jaguar,Terrestre,Estate,Jaguar XF Sportbrake,2012,Presente
Jaguar,Terrestre,Electric Sedan,Jaguar XJ (Electric Prototype),2020,2020
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ (X350),2003,2009
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ (X351),2009,2019
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ Final Edition,2019,2019
Jaguar,Terrestre,Sedan,Jaguar XJ Sentinel,2010,2019
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ12,1972,1992
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ12 Final Edition,1992,1992
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ12 Series 2,1973,1979
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ12 Series 3,1979,1992
Jaguar,Terrestre,Hypersport,Jaguar XJ220,1992,1994
Jaguar,Terrestre,Hypersport,Jaguar XJ220 Final Edition,1994,1994
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ6,1968,1987
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ6 Final Edition,1987,1987
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ6 Series 1,1968,1973
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ6 Series 2,1973,1979
Jaguar,Terrestre,Luxury Sedan,Jaguar XJ6 Series 3,1979,1987
Jaguar,Terrestre,Sedan,Jaguar XJL (X351),2009,2019
Jaguar,Terrestre,Luxury Sedan,Jaguar XJR (X351),2013,2019
Jaguar,Terrestre,Grand Tourer,Jaguar XJS,1975,1996
Jaguar,Terrestre,Convertible,Jaguar XJS Convertible,1988,1996
Jaguar,Terrestre,Grand Tourer,Jaguar XJS Final Edition,1996,1996
Jaguar,Terrestre,Performance GT,Jaguar XJS Sport,1989,1996
Jaguar,Terrestre,Grand Tourer,Jaguar XJS V12,1975,1996
Jaguar,Terrestre,Sports Car,Jaguar XK120,1948,1954
Jaguar,Terrestre,Convertible,Jaguar XK120 Drophead Coupe,1950,1954
Jaguar,Terrestre,Sports Car,Jaguar XK120 Final Edition,1954,1954
Jaguar,Terrestre,Coupe,Jaguar XK120 Fixed Head Coupe,1950,1954
Jaguar,Terrestre,Sports Car,Jaguar XK140,1954,1957
Jaguar,Terrestre,Sports Car,Jaguar XK140 Final Edition,1957,1957
Jaguar,Terrestre,Performance Sports Car,Jaguar XK140 SE,1955,1957
Jaguar,Terrestre,Sports Car,Jaguar XK150,1957,1961
Jaguar,Terrestre,Sports Car,Jaguar XK150 Final Edition,1961,1961
Jaguar,Terrestre,Performance Sports Car,Jaguar XK150 SE,1958,1961
Jaguar,Terrestre,Sedan,Jaguar X-Type,2001,2009
Jaguar,Terrestre,Estate,Jaguar X-Type Estate,2002,2009
Jaguar,Terrestre,Sedan,Jaguar X-Type Final Edition,2009,2009
Jaguar,Terrestre,Race Car,Jaguar C-Type,1951,1953
Jaguar,Terrestre,Race Car,Jaguar C-Type Final Edition,1953,1953
Jaguar,Terrestre,Race Car,Jaguar C-Type Le Mans,1951,1953
Jaguar,Terrestre,Race Car,Jaguar D-Type,1954,1957
Jaguar,Terrestre,Race Car,Jaguar D-Type Final Edition,1957,1957
Jaguar,Terrestre,Race Car,Jaguar D-Type Le Mans,1954,1957
Jaguar,Terrestre,Race Car,Jaguar XJ220C,1993,1994
Jaguar,Terrestre,Track-Focused Car,Jaguar F-Type SVR,2016,2020
Jaguar,Terrestre,Concept Car,Jaguar B99 Concept,2011,2011
Jaguar,Terrestre,Concept Car,Jaguar C-X16,2011,2011
Jaguar,Terrestre,Concept SUV,Jaguar C-X17,2013,2013
Jaguar,Terrestre,Concept Car,Jaguar Future-Type Concept,2017,2017
Jaguar,Terrestre,Concept Car,Jaguar Vision Gran Turismo,2020,2020
Jawa,Terrestre,Motocicleta,Jawa 350 665,1974,1994
Jawa,Terrestre,Motocicleta,Jawa 350 665 Custom,1980,1994
Jawa,Terrestre,Motocicleta,Jawa 350 665 Final Edition,1994,1994
Jawa,Terrestre,Motocicleta,Jawa 350 665 Standard,1974,1985
Jawa,Terrestre,Motocicleta,Jawa 350 675,1974,1994
Jawa,Terrestre,Motocicleta,Jawa 350 675 Custom,1980,1994
Jawa,Terrestre,Motocicleta,Jawa 350 675 Final Edition,1994,1994
Jawa,Terrestre,Motocicleta,Jawa 350 675 Standard,1974,1985
Jawa,Terrestre,Motocicleta,Jawa 350 Final Edition,1974,1974
Jawa,Terrestre,Race Motorcycle,Jawa 350 OHE,1960,1965
Jawa,Terrestre,Motocicleta,Jawa 350 OHV,1965,1974
Jawa,Terrestre,Motocicleta,Jawa 350 OHV Final Edition,1974,1974
Jawa,Terrestre,Motocicleta,Jawa 350 Type 559,1955,1959
Jawa,Terrestre,Motocicleta,Jawa 350 Type 560,1955,1959
Jawa,Terrestre,Motocicleta,Jawa 350 Type 572,1959,1963
Jawa,Terrestre,Motocicleta,Jawa 350 Type 592,1959,1963
Jawa,Terrestre,Motocicleta,Jawa 350 Type 652,1963,1969
Jawa,Terrestre,Motocicleta,Jawa 350 Type 660,1966,1974
Jawa,Terrestre,Motocicleta,Jawa 500 Final Edition,1974,1974
Jawa,Terrestre,Race Motorcycle,Jawa 500 OHE,1960,1965
Jawa,Terrestre,Motocicleta,Jawa 500 OHV,1965,1974
Jawa,Terrestre,Motocicleta,Jawa 500 OHV Final Edition,1974,1974
Jawa,Terrestre,Motocicleta,Jawa 500 Type 559,1955,1959
Jawa,Terrestre,Motocicleta,Jawa 500 Type 572,1959,1963
Jawa,Terrestre,Motocicleta,Jawa 500 Type 592,1959,1963
Jawa,Terrestre,Motocicleta,Jawa 500 Type 652,1963,1969
Jawa,Terrestre,Motocicleta,Jawa 500 Type 660,1966,1974
Jawa,Terrestre,Motocicleta,Jawa 600,1974,1981
Jawa,Terrestre,Motocicleta,Jawa 600 Final Edition,1981,1981
Jawa,Terrestre,Motocicleta,Jawa 600 Sport,1976,1981
Jawa,Terrestre,Motocicleta,Jawa 600 Standard,1974,1981
Jawa,Terrestre,Motocicleta,Jawa 650 Black Widow,1981,1994
Jawa,Terrestre,Motocicleta,Jawa 650 Black Widow Final Edition,1994,1994
Jawa,Terrestre,Motocicleta,Jawa 650 Black Widow Mk1,1981,1987
Jawa,Terrestre,Motocicleta,Jawa 650 Black Widow Mk2,1987,1994
Jawa,Terrestre,Motocicleta,Jawa 650 Desert Storm,1983,1994
Jawa,Terrestre,Motocicleta,Jawa 650 Enduro,1985,1994
Jawa,Terrestre,Motocicleta,Jawa 650 Enduro Final Edition,1994,1994
Jawa,Terrestre,Motocicleta,Jawa Dakar,1980,1994
Jawa,Terrestre,Motocicleta,Jawa Electric Prototype,2022,2022
Jawa,Terrestre,Motocicleta,Jawa Final Edition,2025,2025
Jawa,Terrestre,Motocicleta,Jawa Forty Two,2019,Presente
Jawa,Terrestre,Motocicleta,Jawa Forty Two 334,2019,2022
Jawa,Terrestre,Motocicleta,Jawa Forty Two 652,2022,Presente
Jawa,Terrestre,Motocicleta,Jawa Forty Two Black,2020,Presente
Jawa,Terrestre,Motocicleta,Jawa Forty Two Final Edition,2025,2025
Jawa,Terrestre,Motocicleta,Jawa Maverick 420,2021,Presente
Jawa,Terrestre,Motocicleta,Jawa Maverick 650,2023,Presente
Jawa,Terrestre,Motocicleta,Jawa Maverick 650 Adventure,2024,Presente
Jawa,Terrestre,Motocicleta,Jawa Maverick Final Edition,2025,2025
Jawa,Terrestre,Motocicleta,Jawa Meteor,2020,Presente
Jawa,Terrestre,Motocicleta,Jawa Meteor 334,2020,2022
Jawa,Terrestre,Motocicleta,Jawa Meteor 652,2022,Presente
Jawa,Terrestre,Motocicleta,Jawa Meteor Final Edition,2025,2025
Jawa,Terrestre,Motocicleta,Jawa Meteor Standard,2020,Presente
Jawa,Terrestre,Motocicleta,Jawa Meteor Tourer,2021,Presente
Jawa,Terrestre,Motocicleta,Jawa Perak,2019,Presente
Jawa,Terrestre,Motocicleta,Jawa Perak Black,2019,Presente
Jawa,Terrestre,Motocicleta,Jawa Perak Final Edition,2025,2025
Jawa,Terrestre,Motocicleta,Jawa Perak Silver,2020,Presente
Jawa,Terrestre,Enduro Motorcycle,Jawa Rally,1966,1974
Jawa,Terrestre,Race Motorcycle,Jawa Speedway,1970,1980
Jawa,Terrestre,Motocicleta,Jawa Type 300,1930,1935
Jawa,Terrestre,Motocicleta,Jawa Type 350,1931,1936
Jawa,Terrestre,Motocicleta,Jawa Type 353,1931,1937
Jawa,Terrestre,Motocicleta,Jawa Type 353 Final Edition,1937,1937
Jawa,Terrestre,Motocicleta,Jawa Type 354,1934,1947
Jawa,Terrestre,Motocicleta,Jawa Type 600,1936,1948
Jawa,Terrestre,Motocicleta,Jawa Type 800,1975,1980
Jawa,Terrestre,Motocicleta,Jawa Type 800 Final Edition,1980,1980
Jawa,Terrestre,Motocicleta,Jawa Yezdi,1972,2003
Jawa,Terrestre,Motocicleta,Jawa Yezdi Classic,1990,2003
Jawa,Terrestre,Motocicleta,Jawa Yezdi Final Edition,2003,2003
Jawa,Terrestre,Motocicleta,Jawa Yezdi Roadking,1982,2003
Jawa,Terrestre,Motocicleta,Jawa Yezdi Standard,1972,1996
Jawa,Terrestre,Concept Bike,Jawa Vintage Concept,2018,2018
Jawa,Terrestre,Technology,Jawa Classic Design Lab,1930,Presente
Jawa,Terrestre,Component,Jawa Twin Exhaust System,1955,Presente
Jeanneau,Terrestre,Technology,Jeanneau Design Lab,1980,Presente
Jeanneau,Terrestre,Technology,Jeanneau Hull Innovation Tech,2000,Presente
Jeep,Terrestre,SUV,Jeep Cherokee Final Edition,2001,2001
Jeep,Terrestre,SUV,Jeep Cherokee Limited XJ,1990,2001
Jeep,Terrestre,SUV,Jeep Cherokee SJ,1974,1983
Jeep,Terrestre,SUV,Jeep Cherokee Sport XJ,1987,2001
Jeep,Terrestre,SUV,Jeep Cherokee XJ,1984,2001
Jeep,Terrestre,SUV,Jeep Commander Final Edition,2010,2010
Jeep,Terrestre,SUV,Jeep Commander Limited,2006,2010
Jeep,Terrestre,SUV,Jeep Commander Overland,2006,2010
Jeep,Terrestre,SUV,Jeep Commander XH,2006,2010
Jeep,Terrestre,SUV,Jeep Commander XK,2006,2010
Jeep,Terrestre,Hybrid SUV,Jeep Compass 4xe,2020,Presente
Jeep,Terrestre,SUV,Jeep Compass Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Compass Limited,2007,Presente
Jeep,Terrestre,SUV,Jeep Compass MK49,2007,2016
Jeep,Terrestre,SUV,Jeep Compass MK50,2017,Presente
Jeep,Terrestre,SUV,Jeep Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Full-Size Wagoneer,1963,1991
Jeep,Terrestre,Hybrid SUV,Jeep Grand Cherokee 4xe,2022,Presente
Jeep,Terrestre,SUV,Jeep Grand Cherokee Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Grand Cherokee L,2021,Presente
Jeep,Terrestre,Hybrid SUV,Jeep Grand Cherokee L 4xe,2022,Presente
Jeep,Terrestre,SUV,Jeep Grand Cherokee Summit,2011,Presente
Jeep,Terrestre,SUV,Jeep Grand Cherokee WJ,1999,2004
Jeep,Terrestre,SUV,Jeep Grand Cherokee WK,2005,2010
Jeep,Terrestre,SUV,Jeep Grand Cherokee WK2,2011,2021
Jeep,Terrestre,SUV,Jeep Grand Cherokee ZJ,1993,1998
Jeep,Terrestre,SUV,Jeep Grand Commander,2018,2023
Jeep,Terrestre,SUV,Jeep Grand Commander Final Edition,2023,2023
Jeep,Terrestre,Hybrid SUV,Jeep Grand Commander PHEV,2019,2023
Jeep,Terrestre,SUV,Jeep Grand Wagoneer,1984,1991
Jeep,Terrestre,Fuel Cell SUV,Jeep Grand Wagoneer (2022),2022,Presente
Jeep,Terrestre,SUV,Jeep Grand Wagoneer Final Edition,2025,2025
Jeep,Terrestre,Luxury SUV,Jeep Grand Wagoneer L,2022,Presente
Jeep,Terrestre,SUV,Jeep Grand Wagoneer Obsidian,2024,Presente
Jeep,Terrestre,SUV,Jeep Grand Wagoneer Series III,2022,Presente
Jeep,Terrestre,SUV,Jeep Liberty Final Edition,2012,2012
Jeep,Terrestre,SUV,Jeep Liberty KJ,2002,2007
Jeep,Terrestre,SUV,Jeep Liberty KK,2008,2012
Jeep,Terrestre,SUV,Jeep Liberty Limited,2002,2012
Jeep,Terrestre,SUV,Jeep Patriot Final Edition,2017,2017
Jeep,Terrestre,SUV,Jeep Patriot Limited,2007,2017
Jeep,Terrestre,SUV,Jeep Patriot MK49,2007,2017
Jeep,Terrestre,SUV,Jeep Patriot Sport,2007,2017
Jeep,Terrestre,Electric SUV,Jeep Recon Final Edition,2025,2025
Jeep,Terrestre,Hybrid SUV,Jeep Renegade 4xe,2020,Presente
Jeep,Terrestre,SUV,Jeep Renegade BU,2015,Presente
Jeep,Terrestre,SUV,Jeep Renegade Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Renegade Latitude,2015,Presente
Jeep,Terrestre,SUV,Jeep Renegade Limited,2015,Presente
Jeep,Terrestre,SUV,Jeep Renegade Sport,2015,Presente
Jeep,Terrestre,SUV,Jeep Super Wagoneer,1966,1969
Jeep,Terrestre,SUV,Jeep Wagoneer,1963,1991
Jeep,Terrestre,SUV,Jeep Wagoneer (2022),2022,Presente
Jeep,Terrestre,SUV,Jeep Wagoneer Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Wagoneer L,2022,Presente
Jeep,Terrestre,SUV,Jeep Wagoneer Obsidian,2024,Presente
Jeep,Terrestre,Electric SUV,Jeep Wagoneer S,2024,Presente
Jeep,Terrestre,Electric SUV,Jeep Wagoneer S 4xe,2024,Presente
Jeep,Terrestre,Electric SUV,Jeep Wagoneer S Final Edition,2025,2025
Jeep,Terrestre,Electric SUV,Jeep Wagoneer S Summit,2025,Presente
Jeep,Terrestre,SUV,Jeep Wagoneer Series I,2022,Presente
Jeep,Terrestre,SUV,Jeep Wagoneer Series II,2023,Presente
Jeep,Terrestre,Hybrid SUV,Jeep Wrangler 4xe,2021,Presente
Jeep,Terrestre,SUV,Jeep Wrangler Final Edition,2025,2025
Jeep,Terrestre,SUV,Jeep Wrangler High Altitude,2012,Presente
Jeep,Terrestre,SUV,Jeep Wrangler JK,2007,2017
Jeep,Terrestre,SUV,Jeep Wrangler JK Unlimited,2007,2017
Jeep,Terrestre,SUV,Jeep Wrangler JL,2018,Presente
Jeep,Terrestre,SUV,Jeep Wrangler JL Unlimited,2018,Presente
Jeep,Terrestre,SUV,Jeep Wrangler LJ,2004,2006
Jeep,Terrestre,SUV,Jeep Wrangler Sahara,1997,Presente
Jeep,Terrestre,SUV,Jeep Wrangler TJ,1997,2006
Jeep,Terrestre,SUV,Jeep Wrangler YJ,1987,1995
Jeep,Terrestre,SUV,Willys CJ Final Edition,1983,1983
Jeep,Terrestre,SUV,Willys CJ-5,1955,1983
Jeep,Terrestre,SUV,Willys CJ-6,1955,1975
Jeep,Terrestre,SUV,Willys CJ-7,1976,1986
Jeep,Terrestre,SUV,Willys CJ-8 Scrambler,1971,1981
Jeep,Terrestre,Utility Truck,Jeep FC-150,1960,1965
Jeep,Terrestre,Military Jeep,Jeep DJ-5,1968,1984
Jeep,Terrestre,Military Jeep,Willys CJ-2A,1945,1949
Jeep,Terrestre,Military Jeep,Willys CJ-3A,1949,1953
Jeep,Terrestre,Military Jeep,Willys CJ-3B,1953,1968
Jeep,Terrestre,Military 4x4,Willys MB,1941,1945
Jeep,Terrestre,Off-Road SUV,Jeep Compass Trailhawk,2017,Presente
Jeep,Terrestre,Off-Road SUV,Jeep Grand Cherokee Trailhawk,2014,Presente
Jeep,Terrestre,Off-Road SUV,Jeep Liberty Trail Rated,2005,2012
Jeep,Terrestre,Off-Road SUV,Jeep Patriot Trailhawk,2011,2017
Jeep,Terrestre,Electric SUV,Jeep Recon,2024,Presente
Jeep,Terrestre,Electric SUV,Jeep Recon 4xe,2024,Presente
Jeep,Terrestre,Electric SUV,Jeep Recon Rubicon,2025,Presente
Jeep,Terrestre,Off-Road SUV,Jeep Renegade Trailhawk,2015,Presente
Jeep,Terrestre,Off-Road SUV,Jeep Wrangler Moab,2021,Presente
Jeep,Terrestre,Off-Road SUV,Jeep Wrangler Rubicon,2004,Presente
Jeep,Terrestre,Pickup Truck,Jeep Comanche,1986,1992
Jeep,Terrestre,Pickup Truck,Jeep Comanche Final Edition,1992,1992
Jeep,Terrestre,Pickup Truck,Jeep Comanche Pioneer,1987,1992
Jeep,Terrestre,Pickup Truck,Jeep Comanche Sport,1986,1992
Jeep,Terrestre,Pickup Truck,Jeep Gladiator Final Edition,1988,1988
Jeep,Terrestre,Pickup Truck,Jeep Gladiator J-10,1971,1987
Jeep,Terrestre,Pickup Truck,Jeep Gladiator J-20,1971,1987
Jeep,Terrestre,Pickup Truck,Jeep Gladiator SJ,1962,1988
Jeep,Terrestre,Concept Car,Jeep Hurricane Concept,2005,2005
Jeep,Terrestre,Concept SUV,Jeep Patriot Concept,2002,2002
Jeep,Terrestre,Compact Concept,Jeep Treo Concept,2003,2003
Kawasaki,Terrestre,Naked Bike,Kawasaki Z400,2018,Presente
Kawasaki,Terrestre,Naked Bike,Kawasaki Z650,2017,Presente
Kawasaki,Terrestre,Naked Bike,Kawasaki Z800,2013,2016
Kawasaki,Terrestre,Naked Bike,Kawasaki Z900,2017,Presente
Kawasaki,Terrestre,Naked Bike,Kawasaki ZR-7,1999,2008
Kawasaki,Terrestre,Naked Bike,Kawasaki ZR-7S,1999,2008
Kawasaki,Terrestre,Mula,Kawasaki Teryx 750,2008,2014
Kawasaki,Terrestre,Mula,Kawasaki Teryx 800,2015,Presente
Kawasaki,Terrestre,Side-by-Side,Kawasaki Teryx4,2011,Presente
Kawasaki,Terrestre,Quad Bike,Kawasaki KFX 400,2003,2005
Kawasaki,Terrestre,Motocicleta,Kawasaki 100,1961,1965
Kawasaki,Terrestre,Motocicleta,Kawasaki 125,1962,1968
Kawasaki,Terrestre,Motocicleta,Kawasaki 250 SS,1967,1970
Kawasaki,Terrestre,Motocicleta,Kawasaki 500SS,1967,1970
Kawasaki,Terrestre,Motocicleta,Kawasaki Eliminator 125,1985,1987
Kawasaki,Terrestre,Motocicleta,Kawasaki Eliminator 500,1988,1990
Kawasaki,Terrestre,Motocicleta,Kawasaki Eliminator Custom 250,2005,2009
Kawasaki,Terrestre,Motocicleta,Kawasaki EV Concept,2022,2022
Kawasaki,Terrestre,Motocicleta,Kawasaki Final Edition,2025,2025
Kawasaki,Terrestre,Motocicleta,Kawasaki GPZ1000RX,1983,1985
Kawasaki,Terrestre,Motocicleta,Kawasaki GPZ1100,1981,1985
Kawasaki,Terrestre,Motocicleta,Kawasaki GPZ550,1983,1985
Kawasaki,Terrestre,Motocicleta,Kawasaki GPZ750,1982,1985
Kawasaki,Terrestre,Motocicleta,Kawasaki GPZ900R Ninja,1984,1990
Kawasaki,Terrestre,Motocicleta,Kawasaki H1 500,1969,1975
Kawasaki,Terrestre,Motocicleta,Kawasaki H1 Mach III,1969,1975
Kawasaki,Terrestre,Motocicleta,Kawasaki H2 750,1972,1976
Kawasaki,Terrestre,Electric Supercharged Bike,Kawasaki H2 Electric (Concept),2025,2025
Kawasaki,Terrestre,Motocicleta,Kawasaki H2 Mach IV,1972,1976
Kawasaki,Terrestre,Motocicleta,Kawasaki J31 EV,2024,Presente
Kawasaki,Terrestre,Motocross Quad,Kawasaki KFX 450R,2006,2009
Kawasaki,Terrestre,Motocicleta,Kawasaki KLR650,1987,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki KLR650R,2024,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki KLX230,2019,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki KLX230R,2019,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki KLX300,2020,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki KLX300SM,2021,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 1000,2011,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 1000SX,2020,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 250,1986,2008
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 250R,2008,2017
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 300,2013,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 300 Electric (Prototype),2024,2024
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 400,2018,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 500,2023,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 600R,1987,1990
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja 650,2006,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja E-1,2023,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja E-1 Prototype,2022,2022
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja H2,2015,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja H2 Carbon,2015,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja H2 SX,2018,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja H2 SX SE,2018,Presente
Kawasaki,Terrestre,Track-Focused Car,Kawasaki Ninja H2R,2015,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-10R,2004,Presente
Kawasaki,Terrestre,Race Homologation Bike,Kawasaki Ninja ZX-10RR,2016,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-12R,2000,2006
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-14R,2006,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-6R,1995,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-6RR,2000,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Ninja ZX-9R,1994,2003
Kawasaki,Terrestre,Motocicleta,Kawasaki Runner,1978,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Runner 50,1978,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Runner Final Edition,1982,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Urban Mobility,2023,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys 1000,2012,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys 1000 SE,2015,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys 1000 Tourer,2018,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys 300,2013,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys 650,2007,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Versys-X 300,2016,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan 1700,2009,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan 400,1985,2004
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan 650,2004,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan 650 Custom,2004,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan 900,2006,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan S,2015,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Vulcan S ABS,2016,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Z H2,2020,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Z H2 SE,2020,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Z1,1972,1975
Kawasaki,Terrestre,Motocicleta,Kawasaki Z1 900,1972,1975
Kawasaki,Terrestre,Motocicleta,Kawasaki Z1000,1976,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Z1000 MkII,1977,1979
Kawasaki,Terrestre,Motocicleta,Kawasaki Z1300,1979,1989
Kawasaki,Terrestre,Motocicleta,Kawasaki Z2,1977,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Z650 H2,1977,1982
Kawasaki,Terrestre,Motocicleta,Kawasaki Z650RS,2022,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Z900RS,2018,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Z900RS Cafe,2019,Presente
Kawasaki,Terrestre,Motocicleta,Kawasaki Zephyr 1100,1992,1998
Kawasaki,Terrestre,Motocicleta,Kawasaki Zephyr 400,1992,1998
Kawasaki,Terrestre,Motocicleta,Kawasaki Zephyr 750,1991,1998
Kawasaki,Terrestre,Utility ATV,Kawasaki Brute Force 300,2015,Presente
Kawasaki,Terrestre,Utility ATV,Kawasaki Brute Force 650,2004,Presente
Kawasaki,Terrestre,Utility ATV,Kawasaki Brute Force 650i,2005,2009
Kawasaki,Terrestre,Utility ATV,Kawasaki Brute Force 750,2008,Presente
Kawasaki,Terrestre,Utility ATV,Kawasaki Brute Force 750 4x4i,2008,Presente
Kawasaki,Terrestre,Youth Quad,Kawasaki KFX 50,2004,Presente
Kawasaki,Terrestre,Performance Quad,Kawasaki KFX 700 V-Force,2005,2009
Kawasaki,Terrestre,UTV,Kawasaki Mule 3010,1999,2008
Kawasaki,Terrestre,UTV,Kawasaki Mule 4000,1997,2002
Kawasaki,Terrestre,UTV,Kawasaki Mule 4010,2005,2013
Kawasaki,Terrestre,UTV,Kawasaki Mule 550,2002,2008
Kawasaki,Terrestre,UTV,Kawasaki Mule 610,2005,2010
Kawasaki,Terrestre,UTV,Kawasaki Mule Pro-FXT,2015,Presente
Kawasaki,Terrestre,UTV,Kawasaki Mule Pro-LX,2016,Presente
Kawasaki,Terrestre,UTV,Kawasaki Mule Pro-MX,2014,Presente
Kawasaki,Terrestre,UTV,Kawasaki Mule SX,2012,2017
Kawasaki,Terrestre,Performance SxS,Kawasaki Teryx KRX 1000,2020,Presente
Kawasaki,Terrestre,Performance SxS,Kawasaki Teryx KRX 1000 Sport,2021,Presente
Kenworth,Terrestre,Concrete Mixer,Kenworth C500,2016,Presente
Kenworth,Terrestre,Electric Mixer Truck,Kenworth C500 Electric,2023,Presente
Kenworth,Terrestre,Hybrid Mixer Truck,Kenworth C500 Hybrid,2022,Presente
Kenworth,Terrestre,Mixer Truck,Kenworth C500 MX-11,2016,Presente
